,text,emotion,clean_text
0,i didnt feel humiliated,sadness,didnt feel humiliated
1,i can go from feeling so hopeless to so damned hopeful just from being around someone who cares and is awake,sadness,feeling hopeless damned hopeful cares awake
2,im grabbing a minute to post i feel greedy wrong,anger,im grabbing minute post feel greedy wrong
3,i am ever feeling nostalgic about the fireplace i will know that it is still on the property,love,feeling nostalgic fireplace know property
4,i am feeling grouchy,anger,feeling grouchy
5,ive been feeling a little burdened lately wasnt sure why that was,sadness,ive feeling little burdened lately wasnt sure
6,ive been taking or milligrams or times recommended amount and ive fallen asleep a lot faster but i also feel like so funny,surprise,ive taking milligrams times recommended ive fallen asleep lot faster feel like funny
7,i feel as confused about life as a teenager or as jaded as a year old man,fear,feel confused life teenager jaded year old man
8,i have been with petronas for years i feel that petronas has performed well and made a huge profit,joy,petronas years feel petronas performed huge profit
9,i feel romantic too,love,feel romantic
10,i feel like i have to make the suffering i m seeing mean something,sadness,feel like suffering seeing mean
11,i do feel that running is a divine experience and that i can expect to have some type of spiritual encounter,joy,feel running divine experience expect type spiritual encounter
12,i think it s the easiest time of year to feel dissatisfied,anger,think easiest time year feel dissatisfied
13,i feel low energy i m just thirsty,sadness,feel low energy thirsty
14,i have immense sympathy with the general point but as a possible proto writer trying to find time to write in the corners of life and with no sign of an agent let alone a publishing contract this feels a little precious,joy,immense sympathy general point possible proto writer trying find time write corners life sign agent let publishing contract feels little precious
15,i do not feel reassured anxiety is on each side,joy,feel reassured anxiety
16,i didnt really feel that embarrassed,sadness,didnt feel embarrassed
17,i feel pretty pathetic most of the time,sadness,feel pretty pathetic time
18,i started feeling sentimental about dolls i had as a child and so began a collection of vintage barbie dolls from the sixties,sadness,started feeling sentimental dolls child began collection vintage barbie dolls sixties
19,i now feel compromised and skeptical of the value of every unit of work i put in,fear,feel compromised skeptical value unit work
20,i feel irritated and rejected without anyone doing anything or saying anything,anger,feel irritated rejected saying
21,i am feeling completely overwhelmed i have two strategies that help me to feel grounded pour my heart out in my journal in the form of a letter to god and then end with a list of five things i am most grateful for,fear,feeling completely overwhelmed strategies help feel grounded pour heart journal form letter god end list things grateful
